11, -0.011494, -0.003957, -1.000077, -0.071106, 0.999922, -0.018077, -0.011421, -0.137333, -0.018028, -0.999829, 0.004163, 0.156636, 0.000000, 0.000000, 0.000000, 1.000000
12, -0.011702, 0.000692, -1.000082, -0.072833, 0.999980, -0.014323, -0.011710, -0.137806, -0.014328, -0.999897, -0.000524, 0.155890, 0.000000, 0.000000, 0.000000, 1.000000
13, -0.010508, -0.006782, -1.000073, -0.071117, 0.999953, -0.016983, -0.010392, -0.137865, -0.016909, -0.999833, 0.006958, 0.156100, 0.000000, 0.000000, 0.000000, 1.000000
14, -0.004198, -0.008442, -1.000107, -0.074025, 1.000000, -0.016892, -0.004055, -0.136747, -0.016855, -0.999822, 0.008511, 0.155021, 0.000000, 0.000000, 0.000000, 1.000000
0, -0.007689, -0.005038, -1.000109, -0.070430, 0.999986, -0.016475, -0.007605, -0.136037, -0.016434, -0.999852, 0.005164, 0.156439, 0.000000, 0.000000, 0.000000, 1.000000
1, -0.009300, -0.003180, -1.000103, -0.072128, 0.999973, -0.016476, -0.009246, -0.138514, -0.016443, -0.999859, 0.003331, 0.155988, 0.000000, 0.000000, 0.000000, 1.000000
2, -0.009445, -0.002848, -1.000102, -0.070718, 1.000004, -0.014327, -0.009404, -0.138181, -0.014296, -0.999893, 0.002983, 0.155983, 0.000000, 0.000000, 0.000000, 1.000000
3, -0.006762, -0.009245, -1.000087, -0.070169, 1.000049, -0.012690, -0.006645, -0.140565, -0.012627, -0.999877, 0.009329, 0.156440, 0.000000, 0.000000, 0.000000, 1.000000
4, -0.008308, -0.006435, -1.000096, -0.071185, 0.999953, -0.018080, -0.008191, -0.136973, -0.018024, -0.999816, 0.006583, 0.156750, 0.000000, 0.000000, 0.000000, 1.000000
5, -0.017191, -0.010179, -0.999951, -0.068240, 0.999816, -0.019531, -0.016991, -0.136892, -0.019351, -0.999758, 0.010510, 0.157188, 0.000000, 0.000000, 0.000000, 1.000000
6, -0.007533, -0.004316, -1.000114, -0.072027, 0.999957, -0.018216, -0.007454, -0.137070, -0.018180, -0.999825, 0.004452, 0.156877, 0.000000, 0.000000, 0.000000, 1.000000
7, -0.005713, 0.000449, -1.000135, -0.073102, 1.000034, -0.014244, -0.005718, -0.137743, -0.014244, -0.999899, -0.000368, 0.155145, 0.000000, 0.000000, 0.000000, 1.000000
8, -0.008448, -0.006414, -1.000096, -0.071898, 0.999970, -0.017068, -0.008337, -0.137414, -0.017012, -0.999834, 0.006556, 0.156432, 0.000000, 0.000000, 0.000000, 1.000000
9, -0.012763, -0.005686, -1.000055, -0.071953, 0.999963, -0.014653, -0.012678, -0.138221, -0.014577, -0.999876, 0.005871, 0.156438, 0.000000, 0.000000, 0.000000, 1.000000
10, -0.003756, -0.010670, -1.000087, -0.072322, 1.000004, -0.016754, -0.003576, -0.137490, -0.016713, -0.999802, 0.010730, 0.156117, 0.000000, 0.000000, 0.000000, 1.000000
11, -0.011494, -0.003957, -1.000077, -0.071106, 0.999922, -0.018077, -0.011421, -0.137333, -0.018028, -0.999829, 0.004163, 0.156636, 0.000000, 0.000000, 0.000000, 1.000000
12, -0.011702, 0.000692, -1.000082, -0.072833, 0.999980, -0.014323, -0.011710, -0.137806, -0.014328, -0.999897, -0.000524, 0.155890, 0.000000, 0.000000, 0.000000, 1.000000
13, -0.010508, -0.006782, -1.000073, -0.071117, 0.999953, -0.016983, -0.010392, -0.137865, -0.016909, -0.999833, 0.006958, 0.156100, 0.000000, 0.000000, 0.000000, 1.000000
14, -0.004198, -0.008442, -1.000107, -0.074025, 1.000000, -0.016892, -0.004055, -0.136747, -0.016855, -0.999822, 0.008511, 0.155021, 0.000000, 0.000000, 0.000000, 1.000000
